Image Path;Caption;adjusted Caption
images/83.jpg;a room with a wooden floor and a wooden floor     ;a room with double wooden floors
images/84.jpg;a kitchen with a stove, sink, and refrigerator    ;a kitchen with a refrigerator, sink, and stove
images/85.jpg;a room with a wooden floor and a wall with a door  ;a room with a door and a wooden floor
images/86.jpg;a kitchen with a window and a large window        ;a kitchen with a spacious window and another window
images/87.jpg;a kitchen with a stove, sink, and refrigerator    ;a kitchen with a refrigerator, sink, and stove
images/88.jpg;a room with a large window and a large wooden table;a room with a sizable window and a large wooden table
images/89.jpg;a kitchen with a large window and a large sink    ;a kitchen with a large sink and window
images/90.jpg;a room with a door open and a wooden floor        ;a room with an open door and a wooden floor
images/91.jpg;a room with a window and a wall with a white wall  ;a room with a white wall and a window
images/92.jpg;a kitchen with a refrigerator, stove, sink and a table;a kitchen with a table, sink, refrigerator, and stove
images/93.jpg;a shot of a window with a large window           ;a window with a large view captured in a shot
images/94.jpg;a kitchen with a refrigerator, stove, sink and a microwave;a kitchen with a microwave, sink, stove, and refrigerator
images/95.jpg;a kitchen with a white floor and a black counter top;a kitchen with a black counter and white floor
images/96.jpg;a room with a door open and a wooden floor        ;a room with an open door and a wooden floor
images/97.jpg;a door is open to a room with a wooden floor     ;a door leading to a room with a wooden floor
images/98.jpg;a bathroom with a shower curtain and a glass door ;a bathroom with a glass door and a curtain for the shower
images/99.jpg;a cloudy sky with a single cloud in the sky       ;a sky with a single cloud on a cloudy day
images/100.jpg;a room with a wooden floor and a wall with a shelf;a room with a wooden floor and a wall featuring a shelf
images/101.jpg;a room with a door open and a floor              ;a room with an open door and a floor
images/102.jpg;a door is open to a room with a wooden floor     ;a door leading to a room with a wooden floor
images/103.jpg;a room with a wooden floor and a wooden wall     ;a room with wooden walls and floors
images/104.jpg;a kitchen with a sink, stove, and refrigerator   ;a kitchen with a refrigerator, stove, and sink
images/105.jpg;a room with a bed, a desk and a door             ;a room with a door, a desk, and a bed
images/106.jpg;a dark room with a light shining on it          ;a dimly lit room illuminated by a light
images/107.jpg;a kitchen with a stove top oven and a sink       ;a kitchen with a sink and a stove-top oven
images/108.jpg;a mirror in a bathroom with a reflection of a mirror;a bathroom with a mirror reflecting another mirror
images/109.jpg;a kitchen with a refrigerator, stove, sink and a microwave;a kitchen with a microwave, sink, refrigerator, and stove
images/110.jpg;a door is open to a room with a wooden floor     ;a door leading to a room with a wooden floor
images/111.jpg;a kitchen with a large window and a large counter top;a kitchen with a large counter and window
images/112.jpg;a kitchen with a refrigerator, stove, sink and a table;a kitchen with a table, sink, refrigerator, and stove
images/113.jpg;a kitchen with a sink, stove, and cabinets        ;a kitchen with cabinets, sink, and stove
images/114.jpg;a kitchen with a sink, stove, and refrigerator    ;a kitchen with a refrigerator, sink, and stove
images/115.jpg;a kitchen with a refrigerator, stove, sink and a refrigerator;a kitchen with a refrigerator, stove, sink, and another refrigerator
images/116.jpg;a kitchen with a stove, refrigerator, sink and a microwave;a kitchen with a microwave, sink, stove, and refrigerator
images/117.jpg;a wooden bench with a white and black striped blanket;a wooden bench adorned with a striped white and black blanket
images/118.jpg;a living room with a wooden floor and a white wall;a living room featuring a white wall and a wooden floor
images/119.jpg;a kitchen with a stove, microwave, and oven      ;a kitchen equipped with an oven, microwave, and stove
images/120.jpg;a kitchen with a sink, stove, and cabinets        ;a kitchen with cabinets, sink, and stove
images/121.jpg;a room with a window and a wall with a rug        ;a room with a rug and a window
images/122.jpg;a living room with a fireplace and a table      ;a living room with a table and a fireplace
images/123.jpg;a large window with a view of a city             ;a window offering a city view
images/124.jpg;a kitchen with a white refrigerator and a white sink;a kitchen with a white sink and refrigerator
images/125.jpg;a kitchen with a sink, a counter, and a window    ;a kitchen with a window, counter, and sink
images/126.jpg;a wooden door with a wooden frame                ;a wooden door framed with wood
images/127.jpg;a large mirror reflecting a large room          ;a large mirror reflecting a spacious room
images/128.jpg;a kitchen with a sink, stove, refrigerator and a dishwasher;a kitchen with a dishwasher, sink, refrigerator, and stove
images/129.jpg;a door is open to a room with a window           ;a door leading to a room with a window
images/130.jpg;a table with a laptop and a table cloth          ;a table with a tablecloth and a laptop
images/131.jpg;a kitchen with a large window and a large counter;a kitchen with a large counter and window
images/132.jpg;a kitchen with a large window and a large counter top;a kitchen with a large counter and window
images/133.jpg;a room with a white wall and a black floor       ;a room with a black floor and a white wall
images/134.jpg;a room with a shelf and a wall with a rug        ;a room with a rug and a wall featuring a shelf
images/135.jpg;a room with a table and a window                 ;a room with a window and a table
images/136.jpg;a kitchen with a stove, sink, and refrigerator   ;a kitchen with a refrigerator, sink, and stove
images/137.jpg;a room with a wooden floor and a wall with a door ;a room with a door and a wooden floor
images/138.jpg;a kitchen with a stove, sink, and cabinets       ;a kitchen with cabinets, sink, and stove
images/139.jpg;a kitchen with a stove, sink, and microwave      ;a kitchen with a microwave, sink, and stove
images/140.jpg;a television screen in a room with a snow covered wall;a television screen in a room with a wall covered in snow
images/141.jpg;a kitchen with a stove, microwave, and refrigerator;a kitchen with a refrigerator, microwave, and stove
images/142.jpg;a large bathroom with a large window and a large tub;a spacious bathroom with a large tub and window
images/143.jpg;a room with a large mirror and a large window    ;a room with a sizable mirror and window
images/144.jpg;a room with a chair, a table and a window        ;a room with a window, table, and chair
images/145.jpg;a room with a mirror and a wall with a light     ;a room with a light-illuminated wall and a mirror
images/146.jpg;a wooden door with a wooden frame                ;a wooden door framed with wood
images/147.jpg;a room with a white floor and a black wall       ;a room with a wall painted black and a white floor
images/148.jpg;a kitchen with a chair and a table               ;a kitchen with a table and chair
images/149.jpg;a kitchen with a stove, sink, and cabinets       ;a kitchen with cabinets, sink, and stove
images/150.jpg;a bathroom with a sink, a mirror, and a large window;a bathroom with a large window, sink, and mirror


